ProductName,ProductShortDescription,CSProductCategory,CSProductSubCategory,TopLevel,SKU,NewDate,Promotion,SA Price,Botswana Price,Namibia Price,ActionIndicator
Bum-Bum Band Drum,"15cm, Assorted Colours",General Toys,Musical Toys,"TOYS, GAMES AND SPORT",001-000175,00/01/01 00:00,,46.98,44.98,49.98,A
Ear Drops Earphones,Assorted Colours,Multimedia,Audio Visual Accessories,HOUSEHOLD,001-000393,10/05/05 00:00,,19.99,18.99,21.99,U
Fur Pet Bed,50x35x18cm,Pet Accessories,Pet Accessories,HOUSEHOLD,004-071204,18/07/18 00:00,,179.99,169.99,189.98,A
Fur Pet Bed,70x50x18cm,Pet Accessories,Pet Accessories,HOUSEHOLD,004-071206,18/07/18 00:00,,289.99,279.99,304.98,A
Fur Pet Bed,90 x 70 x 18cm,Pet Accessories,Pet Accessories,HOUSEHOLD,004-071206-B,18/09/20 00:00,,429.99,409.99,469.99,U
Garden Monsters Kids Leaf Rake,Assorted Colours,Gardening & Agriculture,Garden Tools,DIY AND HARDWARE,051-500102,13/11/22 00:00,,49.98,46.99,52.99,A
